Id,Label
Sergeantsville Inn,Sergeantsville Inn
Serra By Birreria,Serra By Birreria
Set L.e.s.,Set L.e.s.
Set Nolibs,Set Nolibs
Setsu Gekkany Matcha,Setsu Gekkany Matcha
Seven Grams Caffe,Seven Grams Caffe
Shabu Shabu Gen,Shabu Shabu Gen
Shake Shack,Shake Shack
Shaken Not Stirred,Shaken Not Stirred
Shan's Szechuan,Shan's Szechuan
Shanghai Time,Shanghai Time
Shanghai You Garden,Shanghai You Garden
Shhh Omakase,Shhh Omakase
Shinn,Shinn
Shinn West,Shinn West
Shinpi Omakase,Shinpi Omakase
Shiso,Shiso
Shiso Omakase,Shiso Omakase
Shogun Omakase,Shogun Omakase
Shoo Loong Kan,Shoo Loong Kan
Shot Of Art,Shot Of Art
Shu Jiao Fu Zhou,Shu Jiao Fu Zhou
Silky Kitchen,Silky Kitchen
Simo,Simo
Simo Pizza,Simo Pizza
Simply Noodles,Simply Noodles
Sinatra Pizza & Pasta,Sinatra Pizza & Pasta
Sing Choi Kuee,Sing Choi Kuee
Sip Coffee,Sip Coffee
Sir Henry's,Sir Henry's
Sixpoint Brewery,Sixpoint Brewery
Sixty Three Clinton,Sixty Three Clinton
Siyi,Siyi
Sizzle N Slice,Sizzle N Slice
Skinnys Cantina On The Hudson,Skinnys Cantina On The Hudson
Skinos,Skinos
Skirt Steak,Skirt Steak
Sky Ice,Sky Ice
Sky Ice Thai Food & Ice Cream,Sky Ice Thai Food & Ice Cream
Sky Lounge Stellar Garden,Sky Lounge Stellar Garden
Sky Wise Lounge,Sky Wise Lounge
Slappin' Chick,Slappin' Chick
Slice Out Hunger,Slice Out Hunger
Smores N More,Smores N More
Smorgasburg,Smorgasburg
Snack Mood,Snack Mood
Snoopy's Surf Shop,Snoopy's Surf Shop
Soba Totto,Soba Totto
Sobaya,Sobaya
Socarrat Paella Bar,Socarrat Paella Bar
Social Hub Nj,Social Hub Nj
Sodam,Sodam
Softside,Softside
Soho Thai,Soho Thai
Sojourn Social,Sojourn Social
Sol Mexican Cocina,Sol Mexican Cocina
Solato,Solato
Solly's Grille,Solly's Grille
Somedays Bakery,Somedays Bakery
Something Sweet,Something Sweet
Somtum Der,Somtum Der
Sondel North,Sondel North
Song Tea,Song Tea
Sonny's,Sonny's
Soogil,Soogil
Soosanghan Kotedaeji,Soosanghan Kotedaeji
Soosanghanpocha,Soosanghanpocha
Soothr,Soothr
Sopo,Sopo
Sorate,Sorate
Sorimmara,Sorimmara
Sorriso,Sorriso
Sotc,Sotc
Sote Coffee,Sote Coffee
Sotto La Luna,Sotto La Luna
Soup On Soup,Soup On Soup
Souraji,Souraji
Sourdough Sophia,Sourdough Sophia
South Flavors,South Flavors
Souvlaki Lady,Souvlaki Lady
Soy Bean Chan,Soy Bean Chan
Sozai,Sozai
Speedy Korea Grill,Speedy Korea Grill
Spice & Barrel,Spice & Barrel
Spice Thai,Spice Thai
Spicy Moon,Spicy Moon
Spongies Cafe,Spongies Cafe
Spot Dessert Bar,Spot Dessert Bar
Spring Shabu-shabu,Spring Shabu-shabu
Spuntino,Spuntino
Stack'd Burger,Stack'd Burger
Stag & Doe,Stag & Doe
Star Of Siam Thai Kitchen,Star Of Siam Thai Kitchen
State Bar & Grill,State Bar & Grill
State Grill,State Grill
Steakclub7,Steakclub7
Stella's,Stella's
Steva,Steva
Stick With Me,Stick With Me
Stk Steakhouse,Stk Steakhouse
Strawberro,Strawberro
Streecha,Streecha
Strip House Steakhouse,Strip House Steakhouse
Studio Sukoon,Studio Sukoon
Sugar Factory,Sugar Factory
Sugar Moon Bakery,Sugar Moon Bakery
Sukh,Sukh
Sullaluna,Sullaluna
Sum Ramen,Sum Ramen
Summer Bar,Summer Bar
Summit One Vanderbilt,Summit One Vanderbilt
Sumo And Sushi,Sumo And Sushi
Sun Hing Lung,Sun Hing Lung
Sun Hing Restaurant,Sun Hing Restaurant
Sunday Dreamin',Sunday Dreamin'
Sunday In Brooklyn,Sunday In Brooklyn
Sunday Morning Cinnamon Rolls,Sunday Morning Cinnamon Rolls
Sundaze,Sundaze
Sunmerry Bakery,Sunmerry Bakery
Sunrise Mart,Sunrise Mart
Sunshine Restaurant,Sunshine Restaurant
Super Burrito,Super Burrito
Super Dumpling,Super Dumpling
Super Star Farm,Super Star Farm
Super Taste,Super Taste
Superbueno,Superbueno
Supermoon Bakehouse,Supermoon Bakehouse
Suprema,Suprema
Surah,Surah
Suram,Suram
Surf & Skirt,Surf & Skirt
Sushi 295 Mercer,Sushi 295 Mercer
Sushi 35 West,Sushi 35 West
Sushi Akira,Sushi Akira
Sushi By Bou,Sushi By Bou
Sushi By Bou - Nomad,Sushi By Bou - Nomad
Sushi By Scratch,Sushi By Scratch
Sushi Counter,Sushi Counter
Sushi Fan,Sushi Fan
Sushi Hayashi Omakase,Sushi Hayashi Omakase
Sushi Koya,Sushi Koya
Sushi Lab - East Village,Sushi Lab - East Village
Sushi Mori Awase,Sushi Mori Awase
Sushi Nakazawa,Sushi Nakazawa
Sushi Nikko,Sushi Nikko
Sushi Oku,Sushi Oku
Sushi Saint,Sushi Saint
Sushi Yasaka,Sushi Yasaka
Sushi Yasuda,Sushi Yasuda
Sushi Yolo,Sushi Yolo
Sushiichi,Sushiichi
Sushiro The Handroll Bar,Sushiro The Handroll Bar
Susuru Ramen,Susuru Ramen
Sveta,Sveta
Sweet Cake,Sweet Cake
Sweet Chick,Sweet Chick
Sweet Java Cafe,Sweet Java Cafe
Sweet Rehab,Sweet Rehab
Sweetgreen,Sweetgreen
Sybil's Hillside,Sybil's Hillside
Syko,Syko
Symposium,Symposium
T-time Boba,T-time Boba
Taberu Nomu,Taberu Nomu
Taco Empreso,Taco Empreso
Taco Tumba,Taco Tumba
Tacombi,Tacombi
Tacos El Lobo,Tacos El Lobo
Tadaima Cafe,Tadaima Cafe
Tadhana,Tadhana
Taier,Taier
Taiwan Fest,Taiwan Fest
Taiyaki Nyc,Taiyaki Nyc
Take 31,Take 31
Take It Cheesy,Take It Cheesy
Taku Sando,Taku Sando
Takumi Omakase,Takumi Omakase
Takumi Omakase Nyc,Takumi Omakase Nyc
Talkin' Tacos,Talkin' Tacos
Tall Poppy,Tall Poppy
Tamales Juquilita,Tamales Juquilita
Tamarind Island,Tamarind Island
Tangy Noodle,Tangy Noodle
Tanner Smiths,Tanner Smiths
Taqueria El Torito,Taqueria El Torito
Tara Mor,Tara Mor
Taru Restaurant,Taru Restaurant
Taste Good Malaysian Cuisine,Taste Good Malaysian Cuisine
Taste Of Heaven,Taste Of Heaven
Tastemade Me Tacos,Tastemade Me Tacos
Tatiana Restaurant,Tatiana Restaurant
Tatsuda,Tatsuda
Tavern 157,Tavern 157
Tavern On The Green,Tavern On The Green
Taverna East Village,Taverna East Village
Taverna Kyclades,Taverna Kyclades
Taverna Veranda,Taverna Veranda
Tawan,Tawan
Taylor Shellfish Farms,Taylor Shellfish Farms
Tea Around Town,Tea Around Town
Ted's Bakery,Ted's Bakery
Ted's Restaurant,Ted's Restaurant
Temakase Handroll Bar,Temakase Handroll Bar
Ten Ichi Mart,Ten Ichi Mart
Ten Seconds Yunnan Rice Noodle,Ten Seconds Yunnan Rice Noodle
Ten Thousand Coffee,Ten Thousand Coffee
Tender Crush,Tender Crush
Tenten,Tenten
Terry Black's Bbq,Terry Black's Bbq
Tha Phraya,Tha Phraya
Thai Farmhouse,Thai Farmhouse
Thai Market,Thai Market
Thai Villa,Thai Villa
Thames Street Oyster House,Thames Street Oyster House
That Place | Omakase,That Place | Omakase
The Arnold House,The Arnold House
The Atlantic Fish Co,The Atlantic Fish Co
The Attic,The Attic
The Bagels And Co.,The Bagels And Co.
The Bar,The Bar
The Bar Room,The Bar Room
The Bath Club,The Bath Club
The Bazaar By Jose Andres Nyc,The Bazaar By Jose Andres Nyc
The Bedford,The Bedford
The Bellwood,The Bellwood
The Blue Box Cafe,The Blue Box Cafe
The Boardroom,The Boardroom
The Bodega Truck,The Bodega Truck
The Boiis Co.,The Boiis Co.
The Brooklyn Pink,The Brooklyn Pink
The Brothers Cafe,The Brothers Cafe
The Butcher Block,The Butcher Block
The Chef's Table At Brooklyn Fare,The Chef's Table At Brooklyn Fare
The Chicken Supply,The Chicken Supply
The Clam,The Clam
The Consulate,The Consulate
The Cookie Odyssey,The Cookie Odyssey
The Corner Store,The Corner Store
The Cuban Restaurant,The Cuban Restaurant
The Dead Rabbit,The Dead Rabbit
The Dickens,The Dickens
The Dickens -martini Bar,The Dickens -martini Bar
The Docks Off 5th,The Docks Off 5th
The Dolar Shop,The Dolar Shop
The Dolly Llama,The Dolly Llama
The Edge,The Edge
The Elbow Lane,The Elbow Lane
The Factory 380,The Factory 380
The French Workshop,The French Workshop
The Galley,The Galley
The Gold Room,The Gold Room
The Golden Diner,The Golden Diner
The Green Province,The Green Province
The Guild,The Guild
The Halal Urban Bistro,The Halal Urban Bistro
The Happy Tuna,The Happy Tuna
The Highland,The Highland
The Hive,The Hive
The Horny Ram,The Horny Ram
The House Of Prime Rib,The House Of Prime Rib
The Immigrant,The Immigrant
The Ivory Peacock,The Ivory Peacock
The Knickerbocker Hotel,The Knickerbocker Hotel
The Laksa Shop,The Laksa Shop
The Little Gobbler,The Little Gobbler
The Loaded Spoon,The Loaded Spoon
The Lobster Pot,The Lobster Pot
The Lola,The Lola
The Maddox,The Maddox
The Maidstone Hotel,The Maidstone Hotel
The Mean Fiddler,The Mean Fiddler
The Monster Crab,The Monster Crab
The Naked Pig Nyc,The Naked Pig Nyc
The Nines,The Nines
The Nomo Soho,The Nomo Soho
The Nuaa Table,The Nuaa Table
The Nuts Factory,The Nuts Factory
The Onion Tree Pizza Co.,The Onion Tree Pizza Co.
The Original Caribbean King,The Original Caribbean King
The Original John's Deli,The Original John's Deli
The Otter,The Otter
The Oven,The Oven
The Perry Club,The Perry Club
The Pet Market,The Pet Market
The Polo Bar,The Polo Bar
The Pond Court Square,The Pond Court Square
The Pork Store,The Pork Store
The Residence Of Mr. Moto,The Residence Of Mr. Moto
The Rio Dog Cafe,The Rio Dog Cafe
The Rook Manayunk,The Rook Manayunk
The Rose Room Lounge,The Rose Room Lounge
The Rum House,The Rum House
The Rustic,The Rustic
The Sandwich Board,The Sandwich Board
The Scoop N Scootery,The Scoop N Scootery
The Sea Crest,The Sea Crest
The Sea Crest Grille,The Sea Crest Grille
The Shady Lady,The Shady Lady
The Shannon Rose,The Shannon Rose
The Sidecar Bar,The Sidecar Bar
The Simple Fare,The Simple Fare
The Social Hub,The Social Hub
The Soiree,The Soiree
The Standard Grill,The Standard Grill
The Station Cafe,The Station Cafe
The Sweet Shop,The Sweet Shop
The Talbott,The Talbott
The Tang,The Tang
The Tusk Bar,The Tusk Bar
The Uptown Garrison,The Uptown Garrison
The Urban Rasoi,The Urban Rasoi
The Virgo Social Club,The Virgo Social Club
The Walrus Bar,The Walrus Bar
The Warren,The Warren
The Waterfront Club,The Waterfront Club
The Watt Hotel,The Watt Hotel
The Watt Lounge,The Watt Lounge
The Woo Woo,The Woo Woo
Theo Thai,Theo Thai
Third Avenue,Third Avenue
This Bowl,This Bowl
Thonglor Thai Restaurant,Thonglor Thai Restaurant
Three Hot Pot & Bbq,Three Hot Pot & Bbq
Three Of Cups,Three Of Cups
Threes Brewing,Threes Brewing
Thursday Kitchen,Thursday Kitchen
Tianyu Light Festival,Tianyu Light Festival
Tibet Tree Of Life,Tibet Tree Of Life
Tiger Sugar,Tiger Sugar
Tikka,Tikka
Tim Ho Wan,Tim Ho Wan
Tipsy Scoop,Tipsy Scoop
Titos Burritos,Titos Burritos
Tlecan,Tlecan
Toka Chef Kitchen,Toka Chef Kitchen
Tokuyamatcha & Onigirazu Bar,Tokuyamatcha & Onigirazu Bar
Tokyoya Astoria,Tokyoya Astoria
Tomas Mister Bunuelo,Tomas Mister Bunuelo
Tomi Jazz,Tomi Jazz
Tompkins Square Bagels,Tompkins Square Bagels
Tonchin,Tonchin
Tong,Tong
Tootles & French,Tootles & French
Topokki Witch,Topokki Witch
Toribro Ramen,Toribro Ramen
Torien,Torien
Torrisi,Torrisi
Towne Restaurant,Towne Restaurant
Toyoda Sushi,Toyoda Sushi
Tozzo The Italian Coffee Shop,Tozzo The Italian Coffee Shop
Tradisyon,Tradisyon
Traif,Traif
Trapizzino,Trapizzino
Trattoria Ammazzacaffe,Trattoria Ammazzacaffe
Trattoria Dell'arte,Trattoria Dell'arte
Traveler's Table,Traveler's Table
Trestle,Trestle
Trestle Astoria,Trestle Astoria
Tripp Burgers,Tripp Burgers
Tru Fru,Tru Fru
True Flavors,True Flavors
Truffle Bakery,Truffle Bakery
Truluck's,Truluck's
Truth Restaurant And Lounge,Truth Restaurant And Lounge
Truva Cafe & Grill,Truva Cafe & Grill
Tsaocaa,Tsaocaa
Tsubame,Tsubame
Tsujita,Tsujita
Tsukiji,Tsukiji
Tsukiji Nippon Fish Market,Tsukiji Nippon Fish Market
Tsukimi,Tsukimi
Tsumo Omakase,Tsumo Omakase
Tsurutontan Udon Noodle Brasserie,Tsurutontan Udon Noodle Brasserie
Tufino Pizzeria,Tufino Pizzeria
Tuome,Tuome
Turkey Berry Halal,Turkey Berry Halal
Turning Point Restaurants,Turning Point Restaurants
Turntable Chicken Jazz,Turntable Chicken Jazz
Turtle Bay Tavern,Turtle Bay Tavern
Twenty Three Grand,Twenty Three Grand
Twin Grills,Twin Grills
Two Cents Plain,Two Cents Plain
Two Hands,Two Hands
Txikito,Txikito
Tygers,Tygers
U Omakase,U Omakase
Udom Thai,Udom Thai
Udon Lab,Udon Lab
Ueki Sushi,Ueki Sushi
Ugly Bakery,Ugly Bakery
Uluh,Uluh
Umacha,Umacha
Umami Sushi,Umami Sushi
Umami Sushi And Grill,Umami Sushi And Grill
Ume,Ume
Umi Hotpot Sushi & Seafood Buffet,Umi Hotpot Sushi & Seafood Buffet
Unagi Obana,Unagi Obana
Uncle Junior,Uncle Junior
Unconventional Diner,Unconventional Diner
Unique Escapes,Unique Escapes
Unique Omakase,Unique Omakase
Universal Taco,Universal Taco
Unregular Bakery,Unregular Bakery
Unregular Pizza,Unregular Pizza
Upon The Palace,Upon The Palace
Urban Backyard Nyc,Urban Backyard Nyc
Urban Hawker,Urban Hawker
Urban Space Vanderbilt Market,Urban Space Vanderbilt Market
Urgot Osh Markazi,Urgot Osh Markazi
Ut47,Ut47
Utopia Bagels,Utopia Bagels
Uyghur Lagman House,Uyghur Lagman House
Uyghur Tandoor Samsa,Uyghur Tandoor Samsa
Van Leeuwen Ice Cream,Van Leeuwen Ice Cream
Veerays,Veerays
Vegan On The Fly,Vegan On The Fly
Vegandale,Vegandale
Verde Ristorante,Verde Ristorante
Vernick Coffee Bar,Vernick Coffee Bar
Vernick's Fish,Vernick's Fish
Vert Frais,Vert Frais
Vestry,Vestry
Via Carota,Via Carota
Vida,Vida
Vida Verde,Vida Verde
Vinile Chophouse,Vinile Chophouse
Vinny's Cafe,Vinny's Cafe
Vinyl Steakhouse,Vinyl Steakhouse
Virgil's Real Bbq,Virgil's Real Bbq
Virginia's,Virginia's
Viva Mexico,Viva Mexico
Viva Mexico Restaurant,Viva Mexico Restaurant
Vshow Ktv Bar & Nightclub,Vshow Ktv Bar & Nightclub
V{iv} Thai Restaurant & Bar,V{iv} Thai Restaurant & Bar
Wabi Nori Hand Roll Bar,Wabi Nori Hand Roll Bar
Wabino Handroll,Wabino Handroll
Wagamama,Wagamama
Wagyu Place,Wagyu Place
Wagyu Yama,Wagyu Yama
Wagyu Yama Yakiniku & Seafood Shabu,Wagyu Yama Yakiniku & Seafood Shabu
Wah Fung,Wah Fung
Wah Fung No. 1,Wah Fung No. 1
Waldorf Astoria Ithaafushi,Waldorf Astoria Ithaafushi
Walkers,Walkers
Wangbi,Wangbi
Wangs,Wangs
Waroeng Sebatu,Waroeng Sebatu
Watami Sushi,Watami Sushi
Water & Wheat,Water & Wheat
Watermark,Watermark
Wayan,Wayan
Wayla,Wayla
Weill Cafe At Carnegie Hall,Weill Cafe At Carnegie Hall
Weston's Kewpee Of Lansing,Weston's Kewpee Of Lansing
Westville,Westville
What The Fish,What The Fish
When In Bangkok,When In Bangkok
White Bear,White Bear
White Manna,White Manna
White Manna Burgers,White Manna Burgers
White Maple Cafe,White Maple Cafe
White Noise Coffee Co.,White Noise Coffee Co.
Wildgrain,Wildgrain
Williamsburg Pizza,Williamsburg Pizza
Wimpy's,Wimpy's
Win Son,Win Son
Wine Garden City,Wine Garden City
Wine Garden West,Wine Garden West
Wingstop,Wingstop
Winnie's Broadway,Winnie's Broadway
Winson Bakery,Winson Bakery
Wintergreen Cafe,Wintergreen Cafe
Witch Topokki,Witch Topokki
Wo Hops,Wo Hops
Wokbar,Wokbar
Wolfnights,Wolfnights
Won Kbbq,Won Kbbq
Wonderland,Wonderland
Wonton Noodle 1978,Wonton Noodle 1978
Woodbine Slic,Woodbine Slic
Wooga,Wooga
Wu's Shanghai Dumpling,Wu's Shanghai Dumpling
Wu's Wonton King,Wu's Wonton King
Xenos Pizza,Xenos Pizza
Xi Yue Hui,Xi Yue Hui
Xie Bao,Xie Bao
Xin Fa Bakery,Xin Fa Bakery
Xing Fu Tang,Xing Fu Tang
Xu's Public House,Xu's Public House
Y Space Bbq,Y Space Bbq
Yakiniku Gen,Yakiniku Gen
Yakiniku Toraji An,Yakiniku Toraji An
Yamada Stand,Yamada Stand
Yaya Tea,Yaya Tea
Yefsi Estiatorio,Yefsi Estiatorio
Yemen Chuan Chuan,Yemen Chuan Chuan
Yemenat,Yemenat
Yemeni Restaurant,Yemeni Restaurant
Yes Apothecary,Yes Apothecary
Yezo Thai Isankaya,Yezo Thai Isankaya
Ygf Malatang,Ygf Malatang
Yi Fang,Yi Fang
Yingtao,Yingtao
Yokox Omakase,Yokox Omakase
Yono Sushi,Yono Sushi
Yook92 Korean Bbq Restaurant,Yook92 Korean Bbq Restaurant
Yoon Haeundae Galbi,Yoon Haeundae Galbi
Yopparai,Yopparai
Your Mother's House,Your Mother's House
Yum Cha,Yum Cha
Yummy Cheese Pasta,Yummy Cheese Pasta
Yumpling,Yumpling
Z Prime Italian Steakhouse,Z Prime Italian Steakhouse
Zabars,Zabars
Zao Men Qian Hot Pot,Zao Men Qian Hot Pot
Zaytoun Catering,Zaytoun Catering
Zen Astoria,Zen Astoria
Zen Fusion Cuisine,Zen Fusion Cuisine
Zeppola Bakery,Zeppola Bakery
Zhengxin Chicken,Zhengxin Chicken
Ziggle,Ziggle
Zingerman's Deli,Zingerman's Deli
Zio Toto,Zio Toto
Zu Bakery,Zu Bakery
Zuri Coffee,Zuri Coffee
Zutto Japanese American Pub,Zutto Japanese American Pub
